Period Ending,Product,Country/Region of Origin,Enterprise Diplomatic Legal requests
2019-12-31,GCP,,0
2019-12-31,GSuite,,0
2020-06-30,GCP,,0
2020-06-30,GSuite,,0
2020-12-31,GCP,,0
2020-12-31,GSuite,Colombia,1
2020-12-31,GSuite,Ireland,1
2020-12-31,GSuite,Japan,1
